final_node_in_dim,reservoir_units_max,reservoir_units_mean,spectral_radius_max,spectral_radius_mean,leak_rate_max,leak_rate_mean,nvar_order_max,nvar_outputs_max,num_reservoirs,num_nonnvar_reservoirs,has_nvar,has_rls,has_lms,has_ip,two_stage_readout,sr_subcritical,sr_bin,sr_supercritical,high_order_nvar,nrmse,r2,dataset
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434176637258046,0.9853650054732652,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434253022682147,0.9853598555020104,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0434345042948621,0.9853536502130866,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043449680126689,0.9853434136799412,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435385958044334,0.9852833656547036,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435510839428307,0.9852749221245316,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0435564466145579,0.9852712955502476,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043598389889939,0.9852429154779568,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043641274775192,0.9852138700417622,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436811556423418,0.9851868335665918,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436875822065065,0.9851824744892675,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.7774338561189906,0.7774338561189906,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436918264824463,0.9851795952856716,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0436991568854158,0.9851746218770968,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437040662009173,0.985171290620746,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437489627717488,0.9851408083237474,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437580713312132,0.9851346202949604,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043767507572542,0.9851282082922947,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437770117579611,0.9851217487235272,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0437995381769112,0.985106432924738,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0438119119266941,0.9850980166120692,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.6747353745613747,0.6747353745613747,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0438233112316647,0.9850902609883068,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.043839024028762,0.9850795673325076,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0438397007657033,0.9850791066796474,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0438593579041882,0.9850657230197426,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0438621768108396,0.9850638032613336,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0438694814929646,0.98505882798367,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0438786674403178,0.9850525701851134,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0439018448061605,0.9850367751043888,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0439227582167506,0.9850225157217728,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0439400080785724,0.985010749144366,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0439576470829042,0.9849987123450584,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0439657479799562,0.984993182700378,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0439698186110763,0.9849904037168172,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0439826937105377,0.9849816123074118,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0439842035583139,0.9849805811805502,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0439891527780929,0.9849772009403353,water
140,140,140.0,0.8805470585887716,0.8805470585887716,0.9411045264294366,0.9411045264294366,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0439928390718456,0.9849746830118378,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0439949422626347,0.9849732463296712,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440003293072666,0.9849695661453336,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440025411744017,0.984968054967631,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440031322600392,0.9849676511170236,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440097668210044,0.9849631177782088,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440164893109715,0.9849585236611496,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440355612795106,0.9849454861510124,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440439018379709,0.9849397828085166,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440644229428129,0.9849257457100558,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440733938590683,0.98491960725961,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440762221970161,0.9849176716784398,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440774471568818,0.9849168333351024,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0440816728874413,0.9849139411325049,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441071530111823,0.9848964959805598,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.044122346690963,0.9848860887195008,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441283590256099,0.9848819694425152,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441311782763067,0.9848800376743454,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441337553837415,0.9848782717162824,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441523573748279,0.9848655216779576,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441578290984403,0.9848617702672212,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441618225444118,0.9848590320693812,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441690171458317,0.9848540983009586,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441761596460304,0.9848491994664516,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441822149035299,0.984845045719867,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441843423123268,0.98484358623852,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0441981080372953,0.984834140742066,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0442009240558148,0.9848322081389322,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0442285872165263,0.9848132166643048,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0442335699441369,0.9848097946301893,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0442541772911292,0.984795637837064,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0442560872684152,0.9847943253908802,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0442582520983927,0.9847928377534793,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0442927174690873,0.9847691438869484,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0442995625487076,0.9847644359130544,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443037502745597,0.9847615552804878,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443079302611638,0.984758679700013,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443083404636999,0.9847583974906142,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443174125742264,0.9847521554306844,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443232500082942,0.9847481383121656,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443329904856115,0.984741434077408,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.04433786804674,0.9847380763665324,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443398745220373,0.9847366950026096,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443518254695482,0.9847284660420412,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443743720825228,0.9847129352772388,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443762221943237,0.984711660515834,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443779062664255,0.9847105001126596,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443817046584836,0.9847078826840684,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443917398016341,0.984700966503774,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443990601543516,0.9846959203597816,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0443990821308982,0.9846959052094202,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0444093350439478,0.9846888361591988,water
441,441,441.0,0.7585774258481361,0.7585774258481361,0.5917344344554039,0.5917344344554039,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0444215025990479,0.984680444907618,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.5365462994586958,0.5365462994586958,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0444314451696949,0.9846735863910986,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0444344090235132,0.9846715415886216,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0444364623199497,0.98467012491191,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0444371865665802,0.9846696252006244,water
312,312,312.0,0.8148850114656866,0.8148850114656866,0.912864100344172,0.912864100344172,0,0,1,1,0,0,0,0,0,1,sub,0,0,0.0444403587537339,0.9846674363782648,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.041086423644481,0.986894417074604,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0414826230332424,0.9866404422116898,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0417113261353337,0.9864927275994152,water
199,199,199.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.041746524530975,0.9864699215675118,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0417869794018072,0.9864436859566412,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.041859193793557,0.9863967906373168,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0418733866994025,0.9863875643821752,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0420756005968127,0.9862557732696232,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0421661024111402,0.9861965838493064,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0421795194650016,0.9861877980885916,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0421864355987289,0.9861832681713028,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0421992821463837,0.9861748519907484,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0422445462371402,0.9861451776295692,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0422622545275868,0.9861335597208436,water
199,199,199.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0422634008993378,0.9861328074509425,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0422693578633954,0.9861288980547528,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0422795509063328,0.9861222073552742,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0422936156000242,0.9861129726607772,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0423762703793497,0.986058640546099,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0423924150234132,0.9860480156770558,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0424187278801647,0.986030690384368,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0424290166494451,0.9860239129800704,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0424359808687064,0.9860193245860844,water
199,199,199.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0424587582606694,0.9860043123828048,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0424730184060211,0.9859949096558608,water
200,200,200.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0424792742219662,0.985990783755559,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0424815392287822,0.9859892897650512,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.042494102791326,0.9859810014371612,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0425062560973904,0.9859729814281256,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0425342417618342,0.9859545048697032,water
200,200,200.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0425467930711989,0.9859462143556316,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0425727830117081,0.9859290394483784,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0425741810006831,0.9859281153194256,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0425898489973042,0.9859177560450368,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0426108968189423,0.9859038337698328,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0426536445207082,0.9858755367373024,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0426583804608199,0.9858724000146848,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0426799584205166,0.9858581040250164,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0426990988301043,0.98584541692846,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0427308532844856,0.985824356147038,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0427321327218472,0.9858235072466064,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0427379404797957,0.9858196535080616,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.042772592151737,0.985796649502244,water
205,205,205.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0427790037191148,0.9857923910479652,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0427823426749981,0.9857901731173592,water
199,199,199.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0427887435844432,0.9857859207733488,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0427977822723172,0.985779914979092,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0428024408846201,0.9857768190491162,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0428298600314981,0.9857585905372812,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0428365621523444,0.9857541331276556,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0428416623692692,0.985750740636147,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0428493763692972,0.985745608777253,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0428563038808014,0.9857409993546729,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0428682681939056,0.9857330367939224,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0428690224102828,0.9857325347688856,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0429003292875367,0.9857116883461244,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0429317473138489,0.9856907526125942,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0429357433907819,0.9856880886858648,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0429562433053171,0.9856744188165826,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0429609566195624,0.9856712749350424,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0429711994349202,0.9856644415685232,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.042988439812801,0.9856529361869152,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0429993406058058,0.9856456591513966,water
205,205,205.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0430026770635172,0.9856434314656408,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0430048879058031,0.9856419552354676,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0430115406594562,0.9856375125812572,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0430294641897483,0.9856255399752526,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0430349100965024,0.9856219012163612,water
211,211,211.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.043040921628024,0.98561788399263,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0430424253029331,0.9856168790696904,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0430436446562477,0.985616064136309,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0430598331873788,0.985605242627897,water
185,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0430625600143327,0.9856034194320163,water
202,202,202.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0430661065354461,0.9856010480040556,water
1,185,185.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,1,0,near,0,0,0.0431040272845042,0.9855756795888088,water
205,205,205.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0431212961680805,0.9855641195642484,water
200,200,200.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,1,0,0,near,0,0,0.0431376550683192,0.9855531644240316,water
